t,goodput_mbps,cwnd,rtt_ms,rttvar_ms,retrans,loss
9.8,17.46304,18,0.456,0.041,3,5.0
10.0,0.65536,18,0.456,0.041,3,0.0
10.2,17.27104,23,0.381,0.023,3,0.0
10.4,18.35008,23,0.523,0.022,3,0.0
10.6,0.65536,23,0.523,0.022,3,0.0
10.8,17.69472,25,0.424,0.038,3,0.0
11.0,18.35008,25,0.401,0.037,3,0.0
11.2,54.95584,21,0.458,0.047,4,5.0
11.4,0.88704,21,0.467,0.053,4,0.0
11.6,36.0448,24,0.439,0.074,4,0.0
11.8,18.35008,24,0.447,0.027,4,0.0
12.0,18.35008,25,0.524,0.071,5,5.0
12.2,18.35008,25,0.511,0.042,5,0.0
12.4,36.0448,25,0.391,0.02,5,0.0
12.6,18.35008,25,0.411,0.025,5,0.0
12.8,36.70016,25,0.403,0.041,5,0.0
13.0,36.0448,25,0.454,0.092,5,0.0
13.2,37.2032,18,0.508,0.127,6,5.0
13.4,18.408,18,0.415,0.024,7,5.0
13.6,73.07424,83,0.436,0.012,9,10.0
13.8,36.41056,83,0.448,0.034,9,0.0
14.0,37.55072,83,0.468,0.051,9,0.0
14.2,36.0448,83,0.523,0.02,9,0.0
14.4,55.05024,58,0.502,0.071,10,5.0
14.6,36.12096,58,0.491,0.037,10,0.0
14.8,36.624,40,0.524,0.031,11,5.0
15.0,55.94048,41,0.426,0.025,11,0.0
15.2,18.35008,41,0.446,0.089,11,0.0
15.4,36.0448,47,0.532,0.027,11,0.0
15.6,18.35008,23,0.437,0.03,13,10.0
15.8,37.37696,35,0.521,0.127,13,0.0
16.0,17.69472,35,0.433,0.033,13,0.0
16.2,18.58176,37,0.485,0.052,13,0.0
16.4,0.24992,38,0.493,0.054,13,0.0
16.6,19.24032,49,0.426,0.027,13,0.0
16.8,18.17632,49,0.535,0.075,13,0.0
17.0,18.52384,49,0.571,0.048,13,0.0
17.2,0.65536,49,0.571,0.048,13,0.0
17.4,17.69472,49,0.61,0.145,13,0.0
17.6,18.35008,49,0.635,0.127,13,0.0
17.8,0.65536,49,0.635,0.127,13,0.0
18.0,17.69472,49,0.403,0.031,13,0.0
18.2,17.69472,49,0.506,0.124,13,0.0
18.4,18.35008,49,0.479,0.044,13,0.0
18.6,18.35008,49,0.492,0.071,13,0.0
18.8,0.65536,49,0.492,0.071,13,0.0
19.0,17.23136,49,0.458,0.047,13,0.0
19.2,18.81344,49,0.508,0.063,13,0.0
19.4,18.35008,49,0.428,0.02,13,0.0
19.6,17.69472,49,0.402,0.04,13,0.0
19.8,18.35008,49,0.45,0.033,13,0.0
20.0,0.65536,49,0.45,0.033,13,0.0
20.2,35.38944,34,0.469,0.042,14,5.0
20.4,0.65536,34,0.469,0.042,14,0.0
20.6,18.91104,34,0.459,0.064,14,0.0
20.8,18.35008,23,0.418,0.024,15,5.0
21.0,17.69472,23,0.454,0.017,15,0.0
21.2,18.35008,24,0.427,0.109,15,0.0
21.4,18.35008,24,0.439,0.031,15,0.0
21.6,18.17632,24,0.528,0.118,15,0.0
21.8,18.52384,24,0.492,0.052,15,0.0
22.0,18.35008,24,0.558,0.067,15,0.0
22.2,18.35008,26,0.452,0.04,15,0.0
22.4,17.40512,26,0.527,0.043,15,0.0
22.6,0.65536,26,0.527,0.043,15,0.0
22.8,17.98432,26,0.539,0.07,15,0.0
23.0,18.35008,26,0.463,0.041,15,0.0
23.2,18.35008,26,0.41,0.022,15,0.0
23.4,18.35008,26,0.447,0.068,15,0.0
23.6,18.17632,19,0.453,0.054,16,5.0
23.8,17.86848,25,0.488,0.065,16,0.0
24.0,18.35008,25,0.436,0.051,16,0.0
24.2,18.35008,25,0.485,0.04,16,0.0
24.4,18.35008,23,0.541,0.061,17,5.0
24.6,18.35008,23,0.635,0.169,17,0.0
24.8,18.35008,25,0.413,0.017,17,0.0
25.0,17.0576,18,0.488,0.048,18,5.0
25.2,18.9872,24,0.535,0.089,18,0.0
25.4,18.35008,24,0.507,0.057,18,0.0
25.6,17.69472,24,0.464,0.044,18,0.0
25.8,19.5664,24,0.465,0.014,18,0.0
26.0,18.35008,24,0.53,0.053,18,0.0
26.2,17.69472,24,0.463,0.014,18,0.0
26.4,18.35008,24,0.456,0.054,18,0.0
26.6,18.35008,24,0.469,0.016,18,0.0
26.8,18.35008,24,0.449,0.031,18,0.0
27.0,18.35008,24,0.496,0.02,18,0.0
27.2,18.35008,24,0.536,0.068,18,0.0
27.4,17.69472,26,0.464,0.049,18,0.0
27.6,18.35008,26,0.448,0.019,18,0.0
27.8,36.46848,26,0.462,0.043,18,0.0
28.0,18.58176,22,0.514,0.062,19,5.0
28.2,18.35008,24,0.518,0.03,19,0.0
28.4,36.0448,24,0.488,0.052,19,0.0
28.6,18.35008,24,0.45,0.035,19,0.0
28.8,18.35008,24,0.578,0.171,19,0.0
29.0,36.70016,24,0.572,0.034,19,0.0
29.2,18.35008,25,0.694,0.186,19,0.0
29.4,35.92896,21,0.51,0.081,20,5.0
29.6,18.46592,26,0.462,0.02,20,0.0
29.8,37.26112,26,0.638,0.126,20,0.0
30.0,36.0448,26,0.505,0.083,20,0.0
30.2,18.17632,19,0.435,0.049,21,5.0
30.4,36.87392,25,0.503,0.023,21,0.0
30.6,36.70016,25,0.452,0.052,21,0.0
30.8,36.0448,25,0.492,0.063,21,0.0
31.0,36.0448,25,0.455,0.04,21,0.0
31.2,37.56896,18,0.411,0.024,22,5.0
31.4,54.04736,18,0.452,0.027,23,5.0
31.6,37.04768,24,0.483,0.047,23,0.0
31.8,36.70016,24,0.463,0.037,24,5.0
32.0,36.0448,24,0.465,0.044,24,0.0
32.2,55.6112,24,0.454,0.046,24,0.0
32.4,36.0448,22,0.511,0.067,25,5.0
32.6,36.70016,25,0.465,0.024,25,0.0
32.8,54.39488,23,0.478,0.033,26,5.0
33.0,17.52096,28,0.507,0.058,26,0.0
33.2,18.04224,43,0.439,0.029,26,0.0
33.4,38.53536,40,0.582,0.134,27,5.0
33.6,38.90112,46,0.579,0.143,27,0.0
33.8,17.03936,46,0.459,0.021,27,0.0
34.0,1.0608,46,0.475,0.033,27,0.0
34.2,19.9536,46,0.65,0.219,27,0.0
34.4,18.35008,46,0.509,0.036,27,0.0
34.6,18.35008,50,0.438,0.044,27,0.0
34.8,18.35008,50,0.406,0.046,27,0.0
35.0,17.71296,35,0.415,0.042,28,5.0
35.2,36.68192,35,0.473,0.045,28,0.0
35.4,18.00256,35,0.405,0.029,28,0.0
35.6,18.6976,35,0.434,0.035,28,0.0
35.8,18.35008,35,0.492,0.026,28,0.0
36.0,18.35008,35,0.417,0.047,28,0.0
36.2,18.35008,35,0.522,0.031,28,0.0
36.4,36.0448,35,0.547,0.043,28,0.0
36.6,18.35008,35,0.816,0.294,28,0.0
36.8,18.35008,24,0.498,0.037,29,5.0
37.0,18.35008,24,0.51,0.069,29,0.0
37.2,18.35008,24,0.412,0.019,29,0.0
37.4,35.40768,25,0.487,0.078,29,0.0
37.6,18.9872,25,0.477,0.064,29,0.0
37.8,18.35008,25,0.509,0.141,29,0.0
38.0,36.70016,25,0.465,0.053,29,0.0
38.2,17.03936,27,0.537,0.084,29,0.0
38.4,19.91392,16,0.403,0.049,31,10.0
38.6,18.35008,23,0.528,0.024,31,0.0
38.8,36.70016,23,0.474,0.083,31,0.0
39.0,18.35008,23,0.556,0.041,31,0.0
39.2,18.35008,25,0.593,0.156,31,0.0
39.4,36.0448,25,0.489,0.036,31,0.0
39.6,17.69472,25,0.495,0.064,31,0.0
39.8,19.21888,21,0.416,0.017,32,5.0
40.0,36.70016,25,0.427,0.028,33,5.0
40.2,17.57888,25,0.463,0.044,33,0.0
40.4,18.46592,25,0.487,0.032,33,0.0
40.6,18.35008,25,0.517,0.035,33,0.0
40.8,36.70016,25,0.484,0.038,33,0.0
41.0,18.35008,25,0.468,0.052,33,0.0
41.2,17.69472,25,0.452,0.018,33,0.0
41.4,36.70016,25,0.43,0.026,33,0.0
41.6,17.69472,25,0.56,0.097,33,0.0
41.8,19.5664,25,0.523,0.09,33,0.0
42.0,36.0448,27,0.597,0.128,33,0.0
42.2,17.69472,27,0.51,0.023,33,0.0
42.4,19.33472,27,0.454,0.088,33,0.0
42.6,36.70016,27,0.436,0.02,33,0.0
42.8,18.1184,18,0.395,0.022,35,10.0
43.0,17.81056,23,0.418,0.022,35,0.0
43.2,36.816,25,0.524,0.042,35,0.0
43.4,18.35008,25,0.421,0.042,35,0.0
43.6,18.35008,25,0.425,0.051,35,0.0
43.8,36.70016,24,0.451,0.022,36,5.0
44.0,17.69472,24,0.483,0.052,36,0.0
44.2,36.70016,22,0.442,0.074,37,5.0
44.4,18.35008,24,0.452,0.042,37,0.0
44.6,18.35008,24,0.401,0.05,37,0.0
44.8,36.0448,24,0.478,0.024,37,0.0
45.0,17.77088,23,0.369,0.016,38,5.0
