algorithm,world_size,msg_bytes,time_ms
recursive_doubling_allgather,8,16384,1.3419999995676335
recursive_doubling_allgather,8,16384,1.2917000021843705
recursive_doubling_allgather,8,16384,1.257299998542294
recursive_doubling_allgather,8,65536,2.1560999994107988
recursive_doubling_allgather,8,65536,2.0275999995647
recursive_doubling_allgather,8,65536,1.9950999994762242
recursive_doubling_allgather,8,262144,19.785800002864562
recursive_doubling_allgather,8,262144,10.659799998393282
recursive_doubling_allgather,8,262144,19.10219999990659
recursive_doubling_allgather,8,1048576,31.704299999546492
recursive_doubling_allgather,8,1048576,17.645799998717848
recursive_doubling_allgather,8,1048576,23.72319999994943
swing_allgather,8,1024,1.0617000007187016
swing_allgather,8,1024,0.9888000022328924
swing_allgather,8,1024,0.9969999991881195
swing_allgather,8,4096,1.0665000008884817
swing_allgather,8,4096,0.9972000007110182
swing_allgather,8,4096,1.1281999977654777
swing_allgather,8,16384,1.3068999978713691
swing_allgather,8,16384,1.1840999977721367
swing_allgather,8,16384,1.046699999278644
swing_allgather,8,65536,3.4292999989702366
swing_allgather,8,65536,3.5103999980492517
swing_allgather,8,65536,3.4629000001586974
swing_allgather,8,262144,14.027400000486523
swing_allgather,8,262144,5.494900000485359
swing_allgather,8,262144,26.87770000193268
swing_allgather,8,1048576,23.538400000688853
swing_allgather,8,1048576,28.930299999046838
swing_allgather,8,1048576,22.148600000946317
binary_tree_broadcast,2,1048576,0.7213999997475185
binary_tree_broadcast,2,1048576,0.5371000006562099
binary_tree_broadcast,2,1048576,4.398799999762559
binary_tree_broadcast,4,1048576,0.9605999985069502
binary_tree_broadcast,4,1048576,0.9810000010475051
binary_tree_broadcast,4,1048576,1.193500000226777
binomial_tree_broadcast,2,1048576,0.5031000000599306
binomial_tree_broadcast,2,1048576,0.5896999973629136
binomial_tree_broadcast,2,1048576,0.5579999997280538
binomial_tree_broadcast,4,1048576,0.9386999990965705
binomial_tree_broadcast,4,1048576,0.9232000011252239
binomial_tree_broadcast,4,1048576,0.9698999965621624
ring_allgather,2,1048576,14.404199999262346
ring_allgather,2,1048576,15.073800001118798
ring_allgather,2,1048576,15.14119999774266
ring_allgather,4,1048576,3.4311000017623883
ring_allgather,4,1048576,6.243300002097385
ring_allgather,4,1048576,3.1477000011364
recursive_doubling_allgather,2,1048576,14.82409999880474
recursive_doubling_allgather,2,1048576,15.098000003490597
recursive_doubling_allgather,2,1048576,15.135300000110874
recursive_doubling_allgather,4,1048576,15.430399998876965
recursive_doubling_allgather,4,1048576,15.292100000806386
recursive_doubling_allgather,4,1048576,14.787100000830833
swing_allgather,2,1048576,15.195600000879494
swing_allgather,2,1048576,13.017900000704685
swing_allgather,2,1048576,12.704499997198582
swing_allgather,4,1048576,4.605800000717863
swing_allgather,4,1048576,5.173000001377659
swing_allgather,4,1048576,17.61350000015227
