t,goodput_mbps,cwnd,rtt_ms,rttvar_ms,retrans,loss
42.6,28.83584,25,0.457,0.069,51,0.0
42.8,55.05024,25,0.408,0.037,51,0.0
43.0,57.01632,25,0.492,0.103,51,0.0
43.2,28.83584,25,0.422,0.029,51,0.0
43.4,28.18048,25,0.384,0.028,51,0.0
43.6,57.71136,25,0.471,0.049,51,0.0
43.8,28.83584,25,0.46,0.026,51,0.0
44.0,54.39488,25,0.414,0.018,51,0.0
44.2,28.83584,25,0.443,0.028,52,5.0
44.4,57.67168,23,0.405,0.041,54,10.0
44.6,28.18048,23,0.476,0.04,54,0.0
44.8,57.67168,26,0.401,0.027,54,0.0
45.0,28.83584,22,0.377,0.075,55,5.0
